0.05656,2.0
0.11312,3.0
0.11656,4.0
0.16968,5.0
0.17312,6.0
0.18,7.0
0.22624,8.0
0.22968,9.0
0.23656,10.0
0.27168449110031123,1.0
0.28280000000000005,2.0
0.28624000000000005,3.0
0.29101073730468746,1.0
0.29312000000000005,2.0
0.29656000000000005,2.5
0.2966364151933158,1.0
0.29735360851220793,1.0
0.2986143987395559,1.0
0.3269875,1.0
0.3282444911003113,2.0
0.3316844911003113,2.5
0.3351244911003113,2.9
0.3385644911003113,3.2448275862068963
0.3420044911003113,3.5530103704789475
0.3454444911003113,3.8344618428159674
0.3488844911003113,4.095254632258779
0.3523244911003113,4.339439692724345
0.3557644911003113,4.569884190357676
0.3592044911003113,4.7887081163796905
0.3626444911003113,4.997532704493449
0.36952449110031127,5.197631445038131
0.37296449110031127,5.390026771750771
0.37618917968749993,1.0
0.37640449110031127,2.0
0.37984449110031127,3.0
0.38328449110031126,3.3333333333333335
0.38672449110031126,3.6333333333333333
0.39016449110031126,3.9085626911314986
0.39360449110031126,4.164411216286025
0.39704449110031126,4.404541200589505
0.40048449110031126,4.631579603560094
0.40392449110031126,4.847488663879675
0.40736449110031125,5.053781049347505
0.41424449110031125,5.251652700342182
0.41768449110031125,5.44206894777127
0.42456449110031125,5.6258225917616755
0.42800449110031125,5.80357437537895
0.43144449110031124,5.975881980196146
0.43488449110031124,6.143221295683627
0.43832449110031124,6.306002343584771
0.44520449110031124,6.46458141563623
0.44864449110031124,6.6192704721590925
0.45208449110031124,6.770344522419773
0.45552449110031124,6.918047493323031
0.45896449110031123,7.062596949071224
0.46240449110031123,7.204187925763092
0.46584449110031123,7.342996076009128
0.46928449110031123,7.479180269715451
0.47272449110031123,7.61288476191083
0.4761644911003112,7.7442410126980805
0.4796044911003112,7.873369225309274
0.4864844911003112,8.000379653930537
0.4899244911003112,8.125373722119377
0.4933644911003112,8.248444984340553
0.5086444911003113,8.369679956738196
0.5120844911003113,8.489158838268777
0.5155244911003113,8.606956139397369
0.5189644911003113,8.723141232455136
0.5258444911003113,8.837778835280988
0.5292844911003113,8.950929437783953
0.5430444911003113,9.062649679458385
0.5499244911003113,9.172992684580455
0.5652044911003113,9.282008360749147
0.5686444911003113,9.389743665559763
0.5720844911003113,9.496242845475383
0.5824044911003113,9.601547650362134
0.5858444911003113,9.70569752665445
0.5996044911003113,9.808729791698125
0.6064844911003113,9.910679791467349
0.6217644911003114,10.011581043555116
0.6252044911003114,10.111465367084989
0.6286444911003114,10.210363000978413
0.6389644911003114,10.308302711829455
0.6389644911003114,1.0
0.6561644911003114,2.0
0.6630444911003114,3.0
0.6783244911003115,4.0
0.6817644911003115,5.0
0.6852044911003115,6.0
0.6955244911003114,6.166666666666667
0.6989644911003114,6.328828828828829
0.7024044911003114,6.4868359462665515
0.7058444911003114,6.640994307643879
0.7127244911003114,6.791574168682005
0.7161644911003114,6.93881543781388
0.7196044911003114,7.082932255585165
